Organism                                                      Scaffold              Start    End      Score   STS_Dehydrogenase  STS_E1-like  STS_StsA  STS_YcaO
Listeria monocytogenes PNUSAL016170                           ABJUPB010000001.1     582695   585802   3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL016191                           ABJUPT010000001.1     622807   625914   3.0816  1                  1            0         1       
Listeria monocytogenes CRIN520999                             ABJVDG010000001.1     582694   585801   3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL016198                           ABJVZM010000001.1     629761   632868   3.0815  1                  1            0         1       
Listeria monocytogenes 1786536                                ABJWQW010000005.1     118585   121692   3.0816  1                  1            0         1       
Listeria monocytogenes 1786572                                ABJWQR010000001.1     116380   119487   3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL016201                           ABJWWG010000001.1     638440   641547   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL015951                           ABJWYG010000001.1     114801   117908   3.0815  1                  1            0         1       
Listeria monocytogenes 1787394                                ABJXDN010000002.1     3622     6729     3.0815  1                  1            0         1       
Listeria monocytogenes 1791491                                ABJXZY010000010.1     2882     5989     3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL016260                           ABKAUZ010000001.1     902992   906099   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL016267                           ABKBZK010000001.1     633322   636429   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL016268                           ABKBZL010000001.1     114774   117881   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL016269                           ABKBZS010000001.1     18419    21526    3.0815  1                  1            0         1       
Listeria monocytogenes 1799274                                ABKCAS010000001.1     590344   593451   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL016231                           ABKCBX010000005.1     18421    21528    3.0816  1                  1            0         1       
Listeria monocytogenes 1807194                                ABKDFA010000001.1     18419    21526    3.0815  1                  1            0         1       
Listeria monocytogenes 1815924                                ABKDQC010000001.1     18419    21526    3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL016281                           ABKEQQ010000001.1     18418    21525    3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL016280                           ABKEWK010000001.1     152853   155960   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL016326                           ABKEWM010000001.1     761517   764624   3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL016278                           ABKFFG010000001.1     591905   595012   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL016355                           ABKHJD010000001.1     617378   620485   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL016363                           ABKHXR010000001.1     591401   594508   3.0815  1                  1            0         1       
Listeria monocytogenes 1656458                                ABKIQU010000002.1     346946   350053   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL016417                           ABKKSC010000001.1     633042   636149   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL016421                           ABKKSK010000001.1     114774   117881   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL016420                           ABKKSL010000001.1     114774   117881   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL016438                           ABKLLK010000001.1     114801   117908   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL016443                           ABKMBA010000001.1     902992   906099   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL016448                           ABKMGR010000001.1     632879   635986   3.0815  1                  1            0         1       
Listeria monocytogenes FSIS12319526                           ABKNRL010000001.1     116377   119484   3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL016478                           ABKPAK010000001.1     902992   906099   3.0815  1                  1            0         1       
Listeria monocytogenes CFSAN061502                            ABKPKD010000001.1     18419    21526    3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL016526                           ABKQMU010000001.1     902992   906099   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL016529                           ABKREE010000001.1     633317   636424   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL016553                           ABKRJS010000001.1     114716   117823   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL016593                           ABKRUB010000001.1     114747   117854   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL016602                           ABKSUB010000001.1     582694   585801   3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL016632                           ABKUJY010000001.1     114735   117842   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL016629                           ABKUKA010000001.1     18419    21526    3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL016630                           ABKUKI010000001.1     114752   117859   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL016634                           ABKULL010000001.1     667682   670789   3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL016606                           ABKVRJ010000001.1     902992   906099   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL016646                           ABKVZA010000001.1     636761   639868   3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL016658                           ABKXIN010000001.1     622383   625490   3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL016655                           ABKXIP010000001.1     628429   631536   3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL016657                           ABKXIQ010000001.1     18433    21540    3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL016656                           ABKXIR010000001.1     18433    21540    3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL016698                           ABKXJZ010000001.1     18418    21525    3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL016659                           ABKXKC010000001.1     18433    21540    3.0816  1                  1            0         1       
Listeria monocytogenes FDA1175109-S098-001                    ABKXWO010000001.1     582695   585802   3.0816  1                  1            0         1       
Listeria monocytogenes FDA1175109-S097-001                    ABKXWP010000001.1     582695   585802   3.0816  1                  1            0         1       
Listeria monocytogenes FDA1175109-S087-001                    ABKXWS010000001.1     582695   585802   3.0816  1                  1            0         1       
Listeria monocytogenes FDA1175109-S086-001                    ABKXWQ010000001.1     582695   585802   3.0816  1                  1            0         1       
Listeria monocytogenes FDA1175109-S094-001                    ABKXXQ010000001.1     582695   585802   3.0816  1                  1            0         1       
Listeria monocytogenes FDA1175109-S085-001                    ABKXYI010000001.1     582695   585802   3.0816  1                  1            0         1       
Listeria monocytogenes FDA1175109-S092-002                    ABKXYG010000001.1     582695   585802   3.0816  1                  1            0         1       
Listeria monocytogenes FDA1175109-S083-001                    ABKXZB010000001.1     582695   585802   3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL016747                           ABKYIS010000001.1     902992   906099   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL016749                           ABKZEE010000001.1     633321   636428   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL016750                           ABKZKX010000001.1     591933   595040   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL016775                           ABLASD010000001.1     161683   164790   3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL016777                           ABLAUM010000003.1     302230   305337   3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL016776                           ABLAXI010000001.1     18419    21526    3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL016755                           ABLAXR010000001.1     911970   915077   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL016779                           ABLBBF010000001.1     582695   585802   3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL016786                           ABLBII010000001.1     18418    21525    3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL016785                           ABLBIJ010000001.1     114818   117925   3.0815  1                  1            0         1       
Listeria monocytogenes WA_L62                                 ABLCJM010000034.1     2022     5129     3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL016790                           ABLCOE010000001.1     591862   594969   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL016792                           ABLCXJ010000001.1     18418    21525    3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL016788                           ABLDGS010000001.1     115138   118245   3.0816  1                  1            0         1       
Listeria monocytogenes FDA1204131-C001-002                    ABLDVD010000001.1     582695   585802   3.0816  1                  1            0         1       
Listeria monocytogenes FDA1204131-C001-001                    ABLDVC010000001.1     582695   585802   3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL016795                           ABLDVT010000001.1     591375   594482   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL016794                           ABLDVX010000001.1     633319   636426   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL016816                           ABLELH010000001.1     621449   624556   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL016796                           ABLEPK010000001.1     591933   595040   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL016846                           ABLFKP010000001.1     571175   574282   3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL016845                           ABLFKT010000001.1     628429   631536   3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL016839                           ABLFKO010000001.1     622383   625490   3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL016842                           ABLFKU010000001.1     622383   625490   3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL016881                           ABLFKZ010000001.1     152457   155564   3.0815  1                  1            0         1       
Listeria monocytogenes H155260583                             ABLFTO010000001.1     145019   148126   3.0815  1                  1            0         1       
Listeria monocytogenes H142980587                             ABLFTM010000017.1     2303     5410     3.0815  1                  1            0         1       
Listeria monocytogenes H144580491                             ABLFTS010000039.1     3119     6226     3.0812  1                  1            0         1       
Listeria monocytogenes H160160381                             ABLFTT010000025.1     2265     5372     3.0815  1                  1            0         1       
Listeria monocytogenes H142160224                             ABLFWG010000001.1     18417    21524    3.0815  1                  1            0         1       
Listeria monocytogenes H143560284                             ABLFWK010000001.1     610369   613476   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL016931                           ABLFZV010000003.1     290556   293663   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL016932                           ABLGAD010000001.1     361881   364988   3.0814  1                  1            0         1       
Listeria monocytogenes H133940332                             ABLGAL010000017.1     2288     5395     3.0815  1                  1            0         1       
Listeria monocytogenes H073800004                             ABLGJE010000001.1     18417    21524    3.0815  1                  1            0         1       
Listeria monocytogenes H133360502                             ABLGJF010000002.1     18417    21524    3.0815  1                  1            0         1       
Listeria monocytogenes H140400088                             ABLGJH010000001.1     590707   593814   3.0815  1                  1            0         1       
Listeria monocytogenes H144240430                             ABLGJJ010000001.1     18417    21524    3.0815  1                  1            0         1       
Listeria monocytogenes H114840282                             ABLGJS010000005.1     18417    21524    3.0815  1                  1            0         1       
Listeria monocytogenes H153260534                             ABLGJQ010000001.1     18417    21524    3.0815  1                  1            0         1       
Listeria monocytogenes H152440434                             ABLGJO010000066.1     2278     5385     3.0815  1                  1            0         1       
Listeria monocytogenes H152440433                             ABLGJN010000035.1     2333     5440     3.0815  1                  1            0         1       
Listeria monocytogenes H154180439                             ABLGJR010000001.1     590359   593466   3.0815  1                  1            0         1       
Listeria monocytogenes H152660373                             ABLGJP010000002.1     3594     6701     3.0815  1                  1            0         1       
Listeria monocytogenes H151920593                             ABLGJL010000076.1     484      3591     3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL016935                           ABLHVW010000001.1     114818   117925   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL016941                           ABLIZY010000001.1     905687   908794   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL016929                           ABLJJQ010000001.1     619724   622831   3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL016946                           ABLJJR010000001.1     80539    83646    3.0815  1                  1            0         1       
Listeria monocytogenes H154380483                             ABLKQQ010000005.1     18419    21526    3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL017001                           ABLLAP010000002.1     80543    83650    3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL017002                           ABLLBV010000001.1     474      3581     3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL017000                           ABLLFJ010000001.1     582709   585816   3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL017023                           ABLLUF010000001.1     631747   634854   3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL017024                           ABLLWP010000001.1     18418    21525    3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL016998                           ABLMJE010000001.1     18418    21525    3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL017053                           ABLPDP010000001.1     902992   906099   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL017031                           ABLPEC010000001.1     114746   117853   3.0815  1                  1            0         1       
Listeria monocytogenes 198077                                 AABEEP020000005.1     18417    21524    3.0815  1                  1            0         1       
Listeria monocytogenes 164994                                 AABEFF020000001.1     18417    21524    3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL017073                           ABLPXA010000001.1     622827   625934   3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL017070                           ABLPWN010000001.1     18433    21540    3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL017071                           ABLPWX010000001.1     622827   625934   3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL017076                           ABLPXB010000001.1     622828   625935   3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL017066                           ABLRHJ010000001.1     572155   575262   3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL018614                           ABLRPN010000001.1     114782   117889   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL018611                           ABLRTA010000001.1     591879   594986   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL018696                           ABLRVZ010000002.1     231      3338     3.0816  1                  1            0         1       
Listeria monocytogenes FDA1176024-S062-006                    ABLSOB010000002.1     116331   119438   3.0814  1                  1            0         1       
Listeria monocytogenes PNUSAL018613                           ABLSOC010000001.1     383222   386329   3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL018585                           ABLSOI010000007.1     11162    14269    3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL018553                           ABLSOS010000001.1     114783   117890   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL018580                           ABLSON010000001.1     582682   585789   3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL018577                           ABLSOQ010000001.1     637661   640768   3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL018544                           ABLSOT010000001.1     582695   585802   3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL018584                           ABLSOM010000001.1     911969   915076   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL018543                           ABLSPB010000001.1     817702   820809   3.0810  1                  1            0         1       
Listeria monocytogenes WSDA328                                ABLSPP010000001.1     637662   640769   3.0816  1                  1            0         1       
Listeria monocytogenes WSDA340                                ABLSPV010000001.1     637662   640769   3.0816  1                  1            0         1       
Listeria monocytogenes WSDA347                                ABLSSA010000001.1     637662   640769   3.0816  1                  1            0         1       
Listeria monocytogenes WSDA366                                ABLSSN010000001.1     594290   597397   3.0816  1                  1            0         1       
Listeria monocytogenes WSDA380                                ABLSTA010000001.1     591428   594535   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL018450                           ABLSTT010000001.1     116493   119600   3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL018451                           ABLSTS010000001.1     572154   575261   3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL018356                           ABLSVG010000001.1     592265   595372   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL018355                           ABLSVF010000001.1     911956   915063   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL018366                           ABLSVD010000001.1     114782   117889   3.0815  1                  1            0         1       
Listeria monocytogenes FDA757411-95                           ABLTAO010000001.1     615741   618848   3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL018284                           ABLTAR010000001.1     18409    21516    3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL018277                           ABLTAY010000001.1     18419    21526    3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL018237                           ABLTBF010000003.1     114810   117917   3.0815  1                  1            0         1       
Listeria monocytogenes 06B06418F-4                            ABLTBV010000005.1     114783   117890   3.0815  1                  1            0         1       
Listeria monocytogenes 06B06418F-9                            ABLTBU010000001.1     591461   594568   3.0815  1                  1            0         1       
Listeria monocytogenes 06B06674E-7                            ABLTBY010000001.1     158820   161927   3.0816  1                  1            0         1       
Listeria monocytogenes 06B06418F-8                            ABLTBZ010000001.1     18419    21526    3.0815  1                  1            0         1       
Listeria monocytogenes 06B06418F-6                            ABLTCP010000001.1     18447    21554    3.0815  1                  1            0         1       
Listeria monocytogenes 06B06418F-10                           ABLTCJ010000001.1     114783   117890   3.0815  1                  1            0         1       
Listeria monocytogenes 06B06418F-7                            ABLTCM010000001.1     114783   117890   3.0815  1                  1            0         1       
Listeria monocytogenes FDA1226770-S073-005                    ABLTCR010000001.1     582696   585803   3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL018230                           ABLTCY010000001.1     115037   118144   3.0815  1                  1            0         1       
Listeria monocytogenes FDA757411-91                           ABLTCV010000001.1     615740   618847   3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL018149                           ABLTDO010000001.1     900883   903990   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL018146                           ABLTDQ010000040.1     2240     5347     3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL018140                           ABLTDT010000008.1     225      3332     3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL018141                           ABLTDU010000001.1     82164    85271    3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL018142                           ABLTDV010000038.1     2284     5391     3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL018099                           ABLTEA010000001.1     114746   117853   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL018046                           ABLTEG010000001.1     911956   915063   3.0815  1                  1            0         1       
Listeria monocytogenes 06B05948I-10                           ABLTEX010000001.1     18428    21535    3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL018045                           ABLTFM010000006.1     18419    21526    3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL018044                           ABLTFO010000001.1     114734   117841   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL018034                           ABLTFX010000001.1     18454    21561    3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL017991                           ABLTGH010000001.1     18459    21566    3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL017944                           ABLTGG010000001.1     595038   598145   3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL017969                           ABLTGK010000001.1     582695   585802   3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL017967                           ABLTGO010000001.1     18409    21516    3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL017964                           ABLTGT010000001.1     633321   636428   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL018713                           ABLTMA010000015.1     26704    29811    3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL018712                           ABLTNN010000004.1     115127   118234   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL017918                           ABLTXP010000001.1     115287   118394   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL017938                           ABLTXN010000001.1     591030   594137   3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL017916                           ABLTXS010000002.1     259      3366     3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL017888                           ABLTXY010000001.1     868518   871625   3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL017864                           ABLTYH010000001.1     902988   906095   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL017889                           ABLTXX010000001.1     868518   871625   3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL017776                           ABLTYS010000001.1     635870   638977   3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL017775                           ABLTYU010000001.1     18419    21526    3.0815  1                  1            0         1       
Listeria monocytogenes FDA1228986-S061-006                    ABLTZI010000001.1     18419    21526    3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL017764                           ABLTZN010000001.1     426259   429366   3.0816  1                  1            0         1       
Listeria monocytogenes FDA1228986-S091-006                    ABLTZD010000001.1     911956   915063   3.0815  1                  1            0         1       
Listeria monocytogenes FDA1228986-S057-006                    ABLTZG010000001.1     911956   915063   3.0815  1                  1            0         1       
Listeria monocytogenes FDA1228986-S062-006                    ABLTZB010000001.1     18419    21526    3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL017766                           ABLTZT010000003.1     156014   159121   3.0816  1                  1            0         1       
Listeria monocytogenes FDA1221906-S027-006                    ABLTZZ010000001.1     911956   915063   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL017738                           ABLTZW010000001.1     900887   903994   3.0815  1                  1            0         1       
Listeria monocytogenes FDA1187271-S065-001                    ABLTZY010000001.1     18419    21526    3.0815  1                  1            0         1       
Listeria monocytogenes FDA1221906-S043-006                    ABLUAD010000001.1     629064   632171   3.0815  1                  1            0         1       
Listeria monocytogenes FDA1187271-S071-001                    ABLUAC010000001.1     18419    21526    3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL017695                           ABLUAH010000001.1     902989   906096   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL017693                           ABLUAK010000001.1     18419    21526    3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL017716                           ABLUAE010000001.1     632236   635343   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL017545                           ABLUBG010000001.1     75676    78783    3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL017546                           ABLUBE010000001.1     594000   597107   3.0814  1                  1            0         1       
Listeria monocytogenes PNUSAL017538                           ABLUBI010000001.1     114786   117893   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL017537                           ABLUBQ010000001.1     591871   594978   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL017544                           ABLUBH010000001.1     902991   906098   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL017542                           ABLUBL010000001.1     18451    21558    3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL017526                           ABLUCC010000001.1     18409    21516    3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL017530                           ABLUBZ010000001.1     114746   117853   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL017522                           ABLUCI010000001.1     633522   636629   3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL017519                           ABLUCL010000001.1     18477    21584    3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL017518                           ABLUCN010000001.1     636924   640031   3.0815  1                  1            0         1       
Listeria monocytogenes lmo969-2                               ABLUDD010000001.1     18419    21526    3.0815  1                  1            0         1       
Listeria monocytogenes lmo837-1                               ABLUCZ010000001.1     625384   628491   3.0817  1                  1            0         1       
Listeria monocytogenes lmo984-2                               ABLUDO010000001.1     18419    21526    3.0815  1                  1            0         1       
Listeria monocytogenes lmo1051-1                              ABLUEC010000006.1     18419    21526    3.0815  1                  1            0         1       
Listeria monocytogenes lmo1126-1                              ABLUEN010000008.1     18419    21526    3.0815  1                  1            0         1       
Listeria monocytogenes lmo630-1                               ABLUFH010000001.1     18419    21526    3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL017508                           ABLUGP010000001.1     633650   636757   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL017507                           ABLUGN010000001.1     18419    21526    3.0815  1                  1            0         1       
Listeria monocytogenes lmo996-1                               ABLUGJ010000002.1     18419    21526    3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL017505                           ABLUGQ010000001.1     114712   117819   3.0815  1                  1            0         1       
Listeria monocytogenes 220045950                              ABLUHM010000001.1     114747   117854   3.0815  1                  1            0         1       
Listeria monocytogenes FSL-F2-0243                            ABLUHR010000001.1     114725   117832   3.0815  1                  1            0         1       
Listeria monocytogenes FSL-F2-0445                            ABLUID010000001.1     114725   117832   3.0815  1                  1            0         1       
Listeria monocytogenes FSL-F2-0266                            ABLUIB010000001.1     18419    21526    3.0815  1                  1            0         1       
Listeria monocytogenes FSL-F2-0582                            ABLUIS010000001.1     114978   118085   3.0812  1                  1            0         1       
Listeria monocytogenes FSL-F2-0480                            ABLUIJ010000001.1     591401   594508   3.0815  1                  1            0         1       
Listeria monocytogenes FSL-F2-0580                            ABLUIQ010000001.1     591420   594527   3.0815  1                  1            0         1       
Listeria monocytogenes FSL-F2-0659                            ABLUJB010000001.1     911956   915063   3.0815  1                  1            0         1       
Listeria monocytogenes FSL-F2-0697                            ABLUJF010000001.1     18419    21526    3.0815  1                  1            0         1       
Listeria monocytogenes FSL-F2-0635                            ABLUIX010000001.1     637457   640564   3.0816  1                  1            0         1       
Listeria monocytogenes FSL-F2-0696                            ABLUJE010000001.1     611272   614379   3.0815  1                  1            0         1       
Listeria monocytogenes FSL-F2-0636                            ABLUIY010000001.1     591420   594527   3.0815  1                  1            0         1       
Listeria monocytogenes FSL-F2-0933                            ABLUJL010000001.1     18428    21535    3.0815  1                  1            0         1       
Listeria monocytogenes FSL-F2-0930                            ABLUJH010000001.1     18419    21526    3.0815  1                  1            0         1       
Listeria monocytogenes FSL-F3-0134                            ABLUKG010000001.1     18419    21526    3.0815  1                  1            0         1       
Listeria monocytogenes FSL-F3-0565                            ABLUKQ010000001.1     18419    21526    3.0815  1                  1            0         1       
Listeria monocytogenes FSL-F2-0382                            ABLUKR010000001.1     114716   117823   3.0815  1                  1            0         1       
Listeria monocytogenes FSL-F2-0381                            ABLUKH010000001.1     114763   117870   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL017500                           ABLUKZ010000001.1     114828   117935   3.0815  1                  1            0         1       
Listeria monocytogenes FSL-F2-0927                            ABLUKU010000001.1     591420   594527   3.0815  1                  1            0         1       
Listeria monocytogenes FSL-F2-0694                            ABLUKT010000001.1     116514   119621   3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL017488                           ABLULN010000001.1     290397   293504   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL017484                           ABLULP010000001.1     114716   117823   3.0815  1                  1            0         1       
Listeria monocytogenes 06B05948I-2                            ABLUMQ010000001.1     18419    21526    3.0815  1                  1            0         1       
Listeria monocytogenes 06B05815-E8                            ABLUNJ010000001.1     911956   915063   3.0815  1                  1            0         1       
Listeria monocytogenes FSIS12322370                           ABLUNO010000001.1     633620   636727   3.0816  1                  1            0         1       
Listeria monocytogenes PNUSAL017314                           ABLUOK010000001.1     902992   906099   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL017382                           ABLUOH010000001.1     591850   594957   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL017310                           ABLUOY010000001.1     114746   117853   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL017309                           ABLUOZ010000001.1     114729   117836   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL017267                           ABLUQJ010000001.1     114765   117872   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL017265                           ABLUQU010000001.1     114756   117863   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL017266                           ABLUQS010000001.1     18418    21525    3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL017263                           ABLUQW010000001.1     18419    21526    3.0815  1                  1            0         1       
Listeria monocytogenes GT23-0296                              ABLUSE010000001.1     114711   117818   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL017236                           ABLUSF010000001.1     591879   594986   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL017202                           ABLUSN010000001.1     114801   117908   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL017200                           ABLUSX010000001.1     152457   155564   3.0815  1                  1            0         1       
Listeria monocytogenes PNUSAL017199                           ABLUSW010000001.1     152457   155564   3.0815  1                  1            0         1       
Listeria monocytogenes 06B05669D-3                            ABLVFC010000001.1     18419    21526    3.0815  1                  1            0         1       
Listeria monocytogenes 06B05669D-5                            ABLVFP010000001.1     18440    21547    3.0815  1                  1            0         1       
Listeria monocytogenes 06B05669H-3                            ABLVFK010000001.1     18419    21526    3.0815  1                  1            0         1       
Listeria monocytogenes 06B05669D-9                            ABLVFM010000001.1     18419    21526    3.0815  1                  1            0         1       
