Organism,Scaffold,Start,End,Score,STS_Dehydrogenase,STS_E1-like,STS_StsA,STS_YcaO
Staphylococcus aureus AUSMDU00020019,DADJZW010000011.1,1030,4158,3.17,1,1,0,1,
Staphylococcus aureus AUSMDU00019276,DADKAF010000036.1,996,4124,3.17,1,1,0,1,
Staphylococcus aureus AUSMDU00020023,DADKAI010000002.1,275053,278181,3.17,1,1,0,1,
Staphylococcus aureus AUSMDU00015647,DADKAL010000002.1,230696,233824,3.17,1,1,0,1,
Staphylococcus aureus AUSMDU00015459,DADKAO010000001.1,424727,427855,3.17,1,1,0,1,
Staphylococcus aureus AUSMDU00015687,DADKAU010000001.1,230801,233929,3.17,1,1,0,1,
Staphylococcus aureus AUSMDU00016594,DADKCB010000001.1,275051,278179,3.17,1,1,0,1,
Staphylococcus aureus AUSMDU00016274,DADKDI010000001.1,230784,233912,3.17,1,1,0,1,
Staphylococcus aureus AUSMDU00018647,DADKEN010000046.1,962,4090,3.17,1,1,0,1,
Staphylococcus aureus AUSMDU00019352,DADKEV010000001.1,459471,462599,3.17,1,1,0,1,
Staphylococcus aureus AUSMDU00016524,DADOKP010000070.1,1044,4172,3.17,1,1,0,1,
Staphylococcus aureus AUSMDU00017121,DADOLA010000001.1,275051,278179,3.17,1,1,0,1,
Staphylococcus aureus AUSMDU00014661,DADOLC010000001.1,230884,234012,3.17,1,1,0,1,
Staphylococcus aureus AUSMDU00011393,DADOLM010000004.1,2237,5365,3.17,1,1,0,1,
Staphylococcus aureus AUSMDU00017747,DADOLO010000049.1,1272,4400,3.17,1,1,0,1,
Staphylococcus aureus AUSMDU00014660,DADOPC010000011.1,1045,4173,3.17,1,1,0,1,
Staphylococcus aureus AUSMDU00010929,DADOUF010000012.1,2210,5338,3.17,1,1,0,1,
Staphylococcus aureus AUSMDU00011829,DADOUA010000015.1,2310,5438,3.17,1,1,0,1,
Staphylococcus aureus AUSMDU00010574,DADOWV010000001.1,459406,462534,3.17,1,1,0,1,
Staphylococcus aureus AUSMDU00011403,DADOYG010000001.1,275042,278170,3.17,1,1,0,1,
Staphylococcus aureus AUSMDU00017239,DAEGIZ010000004.1,2177,5305,3.17,1,1,0,1,
Staphylococcus aureus AUSMDU00020473,DAEGJM010000001.1,265088,268216,3.17,1,1,0,1,
Staphylococcus aureus AUSMDU00016579,DAEGSN010000038.1,2168,5296,3.17,1,1,0,1,
Staphylococcus aureus 612-3,DAHQMJ010000003.1,376588,379716,3.17,1,1,0,1,
Staphylococcus aureus 620-1,DAHQMZ010000005.1,85343,88471,3.17,1,1,0,1,
Staphylococcus aureus 612-1,DAHQND010000001.1,376588,379716,3.17,1,1,0,1,
Staphylococcus aureus 1392-1,DAHQNX010000006.1,85286,88414,3.17,1,1,0,1,
Staphylococcus aureus ST239,DAJOSV010000002.1,70726,73854,3.17,1,1,0,1,
Staphylococcus aureus ST239,DALROA010000001.1,131403,134531,3.17,1,1,0,1,
Staphylococcus aureus SKLX115141,DAKJSP010000006.1,85336,88464,3.17,1,1,0,1,
Staphylococcus aureus SKLX56176,DAKJWK010000006.1,85336,88464,3.17,1,1,0,1,
Staphylococcus aureus SKLX70439,DAKJYW010000006.1,85336,88464,3.17,1,1,0,1,
Staphylococcus aureus 14-00563,DAKYOB010000001.1,365097,368225,3.17,1,1,0,1,
Staphylococcus aureus 14-00435,DAKYQT010000010.1,60838,63966,3.17,1,1,0,1,
Staphylococcus aureus t131,DAKYZV010000001.1,363429,366557,3.17,1,1,0,1,
Staphylococcus aureus S32105-2015,DAKZIM010000002.1,796,3924,3.17,1,1,0,1,
Staphylococcus aureus S20107-2017,DAKZIQ010000001.1,542338,545466,3.17,1,1,0,1,
Staphylococcus aureus S24102-2017,DAKZIR010000001.1,542207,545335,3.17,1,1,0,1,
Staphylococcus aureus S20302-2017,DAKZIS010000004.1,131465,134593,3.17,1,1,0,1,
Staphylococcus aureus S51016-2016,DAKZJV010000032.1,1045,4173,3.17,1,1,0,1,
Staphylococcus aureus S53513-2016,DAKZJY010000028.1,1288,4416,3.17,1,1,0,1,
Staphylococcus aureus S53512-2016,DAKZJZ010000003.1,553,3681,3.17,1,1,0,1,
Staphylococcus aureus S20306-2017,DAKZKD010000001.1,230767,233895,3.17,1,1,0,1,
Staphylococcus aureus S20102-2017,DAKZKB010000001.1,275051,278179,3.17,1,1,0,1,
Staphylococcus aureus S23607-2017,DAKZKH010000002.1,274605,277733,3.17,1,1,0,1,
Staphylococcus aureus S23608-2017,DAKZKI010000001.1,425760,428888,3.17,1,1,0,1,
Staphylococcus aureus S32101-2017,DAKZKK010000001.1,425760,428888,3.17,1,1,0,1,
Staphylococcus aureus S41109-2017,DAKZKL010000001.1,425759,428887,3.17,1,1,0,1,
Staphylococcus aureus S33102-2017,DAKZKJ010000001.1,491685,494813,3.17,1,1,0,1,
Staphylococcus aureus S41111-2017,DAKZKM010000001.1,425759,428887,3.17,1,1,0,1,
Staphylococcus aureus S43906-2017,DAKZKU010000001.1,274925,278053,3.17,1,1,0,1,
Staphylococcus aureus S42913-2017,DAKZKS010000002.1,230779,233907,3.17,1,1,0,1,
Staphylococcus aureus S42905-2017,DAKZKO010000001.1,541204,544332,3.17,1,1,0,1,
Staphylococcus aureus S42901-2017,DAKZKP010000001.1,542337,545465,3.17,1,1,0,1,
Staphylococcus aureus S42910-2017,DAKZKR010000001.1,542337,545465,3.17,1,1,0,1,
Staphylococcus aureus S42908-2017,DAKZKQ010000001.1,542337,545465,3.17,1,1,0,1,
Staphylococcus aureus S51006-2017,DAKZKV010000001.1,542338,545466,3.17,1,1,0,1,
Staphylococcus aureus S53504-2017,DAKZLF010000001.1,542337,545465,3.17,1,1,0,1,
Staphylococcus aureus S51010-2017,DAKZKX010000001.1,542329,545457,3.17,1,1,0,1,
Staphylococcus aureus S51502-2017,DAKZLB010000002.1,131460,134588,3.17,1,1,0,1,
Staphylococcus aureus S53508-2017,DAKZLE010000001.1,230646,233774,3.17,1,1,0,1,
Staphylococcus aureus S51009-2017,DAKZKY010000001.1,542337,545465,3.17,1,1,0,1,
Staphylococcus aureus S51012-2017,DAKZLA010000001.1,542339,545467,3.17,1,1,0,1,
Staphylococcus aureus S53502-2017,DAKZLG010000001.1,542337,545465,3.17,1,1,0,1,
Staphylococcus aureus S53512-2017,DAKZLJ010000001.1,131585,134713,3.17,1,1,0,1,
Staphylococcus aureus S43909-2017,DAKZKW010000003.1,70763,73891,3.17,1,1,0,1,
Staphylococcus aureus S51515-2017,DAKZLC010000001.1,542337,545465,3.17,1,1,0,1,
Staphylococcus aureus S53517-2017,DAKZLK010000001.1,542337,545465,3.17,1,1,0,1,
Staphylococcus aureus S53505-2017,DAKZLD010000003.1,131477,134605,3.17,1,1,0,1,
Staphylococcus aureus S53521-2017,DAKZLL010000001.1,542337,545465,3.17,1,1,0,1,
Staphylococcus aureus S53522-2017,DAKZLO010000001.1,542337,545465,3.17,1,1,0,1,
Staphylococcus aureus S53520-2017,DAKZLN010000001.1,425759,428887,3.17,1,1,0,1,
Staphylococcus aureus S53518-2017,DAKZLM010000003.1,230770,233898,3.17,1,1,0,1,
Staphylococcus aureus S62606-2017,DAKZLR010000003.1,274926,278054,3.17,1,1,0,1,
Staphylococcus aureus S41203-2015,DAKZLQ010000113.1,416,3544,3.17,1,1,0,1,
Staphylococcus aureus S41206-2015,DAKZLS010000001.1,30850,33978,3.17,1,1,0,1,
Staphylococcus aureus S41220-2015,DAKZLT010000001.1,284,3412,3.17,1,1,0,1,
Staphylococcus aureus S53502-2015,DAKZMF010000046.1,267,3395,3.17,1,1,0,1,
Staphylococcus aureus S62619-2017,DAKZML010000003.1,230945,234073,3.17,1,1,0,1,
Staphylococcus aureus S62620-2017,DAKZMJ010000001.1,540940,544068,3.17,1,1,0,1,
Staphylococcus aureus S63303-2017,DAKZMO010000001.1,230633,233761,3.17,1,1,0,1,
Staphylococcus aureus S63306-2017,DAKZMQ010000003.1,230806,233934,3.17,1,1,0,1,
Staphylococcus aureus S63311-2017,DAKZMP010000001.1,275050,278178,3.17,1,1,0,1,
Staphylococcus aureus S63313-2017,DAKZMR010000001.1,542329,545457,3.17,1,1,0,1,
Staphylococcus aureus S63312-2017,DAKZMU010000001.1,542337,545465,3.17,1,1,0,1,
Staphylococcus aureus S24111-2017,DAKZNQ010000003.1,70763,73891,3.17,1,1,0,1,
Staphylococcus aureus S20214-2017,DAKZNO010000003.1,274735,277863,3.17,1,1,0,1,
Staphylococcus aureus S33106-2017,DAKZNR010000003.1,70763,73891,3.17,1,1,0,1,
Staphylococcus aureus S20606-2017,DAKZNN010000001.1,425760,428888,3.17,1,1,0,1,
Staphylococcus aureus S63716-2016,DAKZNM010000001.1,229675,232803,3.17,1,1,0,1,
Staphylococcus aureus S51539-2016,DAKZNI010000014.1,29626,32754,3.17,1,1,0,1,
Staphylococcus aureus S20906-2017,DAKZNP010000002.1,274928,278056,3.17,1,1,0,1,
Staphylococcus aureus S51013-2016,DAKZNG010000002.1,477,3605,3.17,1,1,0,1,
Staphylococcus aureus S32109-2017,DAKZNS010000001.1,274925,278053,3.17,1,1,0,1,
Staphylococcus aureus S31906-2015,DAKZOG010000001.1,274891,278019,3.17,1,1,0,1,
Staphylococcus aureus S20313-2017,DAKZOL010000009.1,70763,73891,3.17,1,1,0,1,
Staphylococcus aureus S24106-2017,DAKZON010000001.1,230757,233885,3.17,1,1,0,1,
Staphylococcus aureus S41210-2017,DAKZOP010000001.1,425760,428888,3.17,1,1,0,1,
Staphylococcus aureus S63722-2016,DAKZOJ010000001.1,275052,278180,3.17,1,1,0,1,
Staphylococcus aureus S20618-2017,DAKZOM010000001.1,425760,428888,3.17,1,1,0,1,
Staphylococcus aureus S42911-2017,DAKZOR010000001.1,542337,545465,3.17,1,1,0,1,
Staphylococcus aureus S43001-2017,DAKZOS010000001.1,425760,428888,3.17,1,1,0,1,
Staphylococcus aureus S42903-2017,DAKZOQ010000001.1,425760,428888,3.17,1,1,0,1,
Staphylococcus aureus S43903-2017,DAKZOT010000001.1,542368,545496,3.17,1,1,0,1,
Staphylococcus aureus S43908-2017,DAKZOU010000001.1,131463,134591,3.17,1,1,0,1,
Staphylococcus aureus S51008-2017,DAKZOV010000001.1,496229,499357,3.17,1,1,0,1,
Staphylococcus aureus S51013-2017,DAKZOW010000001.1,537804,540932,3.17,1,1,0,1,
Staphylococcus aureus S51017-2017,DAKZPA010000003.1,230945,234073,3.17,1,1,0,1,
Staphylococcus aureus S53501-2017,DAKZOZ010000001.1,425859,428987,3.17,1,1,0,1,
Staphylococcus aureus S51510-2017,DAKZOY010000001.1,542336,545464,3.17,1,1,0,1,
Staphylococcus aureus S53503-2017,DAKZPB010000002.1,274924,278052,3.17,1,1,0,1,
Staphylococcus aureus S53509-2017,DAKZPC010000001.1,542337,545465,3.17,1,1,0,1,
Staphylococcus aureus S53511-2017,DAKZPD010000001.1,425759,428887,3.17,1,1,0,1,
Staphylococcus aureus S51025-2016,DAKZPN010000002.1,29982,33110,3.17,1,1,0,1,
Staphylococcus aureus S20304-2017,DAKZPQ010000001.1,542342,545470,3.17,1,1,0,1,
Staphylococcus aureus S41108-2017,DAKZPS010000001.1,542337,545465,3.17,1,1,0,1,
Staphylococcus aureus S41113-2017,DAKZPT010000003.1,230751,233879,3.17,1,1,0,1,
Staphylococcus aureus S31913-2017,DAKZPR010000001.1,542337,545465,3.17,1,1,0,1,
Staphylococcus aureus S41115-2017,DAKZPU010000002.1,103339,106467,3.17,1,1,0,1,
Staphylococcus aureus S42909-2017,DAKZPW010000001.1,425760,428888,3.17,1,1,0,1,
Staphylococcus aureus S42912-2017,DAKZPV010000001.1,542315,545443,3.17,1,1,0,1,
Staphylococcus aureus S43904-2017,DAKZPY010000001.1,425790,428918,3.17,1,1,0,1,
Staphylococcus aureus S51002-2017,DAKZPZ010000003.1,274924,278052,3.17,1,1,0,1,
Staphylococcus aureus S51011-2017,DAKZQA010000002.1,230763,233891,3.17,1,1,0,1,
Staphylococcus aureus S51014-2017,DAKZQB010000003.1,70783,73911,3.17,1,1,0,1,
Staphylococcus aureus S53514-2017,DAKZQC010000003.1,170397,173525,3.17,1,1,0,1,
Staphylococcus aureus S43902-2017,DAKZQG010000003.1,70785,73913,3.17,1,1,0,1,
Staphylococcus aureus S53523-2017,DAKZQI010000001.1,496229,499357,3.17,1,1,0,1,
Staphylococcus aureus S62607-2017,DAKZQK010000001.1,264750,267878,3.17,1,1,0,1,
Staphylococcus aureus S42802-2015,DAKZQN010000040.1,325,3453,3.17,1,1,0,1,
Staphylococcus aureus S20616-2015,DAKZQO010000002.1,1101,4229,3.17,1,1,0,1,
Staphylococcus aureus S51017-2015,DAKZQW010000044.1,79,3207,3.17,1,1,0,1,
Staphylococcus aureus S20902-2016,DAKZRC010000002.1,324,3452,3.17,1,1,0,1,
Staphylococcus aureus S53501-2015,DAKZRF010000001.1,568,3696,3.17,1,1,0,1,
Staphylococcus aureus S62621-2017,DAKZRQ010000003.1,230810,233938,3.17,1,1,0,1,
Staphylococcus aureus S63304-2017,DAKZRR010000004.1,70763,73891,3.17,1,1,0,1,
Staphylococcus aureus S63305-2017,DAKZRS010000002.1,274869,277997,3.17,1,1,0,1,
Staphylococcus aureus S63307-2017,DAKZRT010000002.1,70753,73881,3.17,1,1,0,1,
Staphylococcus aureus S63308-2017,DAKZRU010000001.1,425752,428880,3.17,1,1,0,1,
Staphylococcus aureus S63317-2017,DAKZRV010000001.1,449515,452643,3.17,1,1,0,1,
Staphylococcus aureus S63702-2017,DAKZRX010000003.1,275051,278179,3.17,1,1,0,1,
Staphylococcus aureus S63727-2017,DAKZRZ010000001.1,542493,545621,3.17,1,1,0,1,
Staphylococcus aureus S64002-2017,DAKZSA010000003.1,274868,277996,3.17,1,1,0,1,
Staphylococcus aureus S41104-2016,DAKZSO010000046.1,1105,4233,3.17,1,1,0,1,
Staphylococcus aureus S20803-2017,DAKZSP010000001.1,425759,428887,3.17,1,1,0,1,
Staphylococcus aureus S32102-2017,DAKZSQ010000001.1,425759,428887,3.17,1,1,0,1,
Staphylococcus aureus S64001-2017,DAKZSX010000001.1,70763,73891,3.17,1,1,0,1,
Staphylococcus aureus S63302-2017,DAKZSV010000005.1,70809,73937,3.17,1,1,0,1,
Staphylococcus aureus S63713-2017,DAKZSW010000001.1,424362,427490,3.17,1,1,0,1,
Staphylococcus aureus S43014-2017,DAKZSZ010000001.1,542336,545464,3.17,1,1,0,1,
Staphylococcus aureus H133040547,DALNGD010000007.1,23300,26428,3.17,1,1,0,1,
Staphylococcus aureus ST93,DALNRX010000001.1,542337,545465,3.17,1,1,0,1,
Staphylococcus aureus ST93,DALNSG010000003.1,274997,278125,3.17,1,1,0,1,
Staphylococcus aureus ST93,DALNWO010000001.1,274925,278053,3.17,1,1,0,1,
Staphylococcus aureus ST93,DALNXR010000001.1,542342,545470,3.17,1,1,0,1,
Staphylococcus aureus ST93,DALOBF010000001.1,274995,278123,3.17,1,1,0,1,
Staphylococcus aureus ST93,DANNQL010000001.1,542338,545466,3.17,1,1,0,1,
Staphylococcus aureus ST93,DALNZO010000001.1,542337,545465,3.17,1,1,0,1,
Staphylococcus aureus ST93,DALOHR010000001.1,425214,428342,3.17,1,1,0,1,
Staphylococcus aureus ST93,DALOJZ010000001.1,275048,278176,3.17,1,1,0,1,
Staphylococcus aureus ASASM434,DALQSG010000004.1,131839,134967,3.17,1,1,0,1,
Staphylococcus aureus ASASM286,DALQYH010000002.1,70726,73854,3.17,1,1,0,1,
Staphylococcus aureus ASASM361,DALRAR010000002.1,70733,73861,3.17,1,1,0,1,
Staphylococcus aureus ASASM360,DALRAP010000002.1,70733,73861,3.17,1,1,0,1,
Staphylococcus aureus ASASM192,DALRCQ010000001.1,105000,108128,3.17,1,1,0,1,
Staphylococcus aureus ASASM185,DALRCW010000002.1,70726,73854,3.17,1,1,0,1,
Staphylococcus aureus ASASM172,DALRDE010000002.1,70725,73853,3.17,1,1,0,1,
Staphylococcus aureus ASASM141,DALREI010000002.1,70725,73853,3.17,1,1,0,1,
Staphylococcus aureus ASASM142,DALREF010000002.1,70725,73853,3.17,1,1,0,1,
Staphylococcus aureus ASASM49,DALRHE010000002.1,70733,73861,3.17,1,1,0,1,
Staphylococcus aureus 20121889,DALRUI010000009.1,5939,9067,3.17,1,1,0,1,
Staphylococcus aureus 20121894,DALRVQ010000005.1,85343,88471,3.17,1,1,0,1,
Staphylococcus aureus 20120974,DALRWL010000006.1,111953,115081,3.17,1,1,0,1,
Staphylococcus aureus 20120823,DALRXM010000005.1,85336,88464,3.17,1,1,0,1,
Staphylococcus aureus 20120494,DALRXX010000008.1,58215,61343,3.17,1,1,0,1,
Staphylococcus aureus 20123381,DALSAI010000007.1,85336,88464,3.17,1,1,0,1,
Staphylococcus aureus 20121602,DALSCI010000004.1,85343,88471,3.17,1,1,0,1,
Staphylococcus aureus 20121910,DALSCW010000003.1,85336,88464,3.17,1,1,0,1,
Staphylococcus aureus 20123574,DALSDP010000005.1,85233,88361,3.17,1,1,0,1,
Staphylococcus aureus 20123499,DALSES010000007.1,85325,88453,3.17,1,1,0,1,
Staphylococcus aureus 20123400,DALSME010000005.1,85336,88464,3.17,1,1,0,1,
Staphylococcus aureus 20123380,DALSMJ010000007.1,85221,88349,3.17,1,1,0,1,
Staphylococcus aureus 20123241,DALSNV010000008.1,85343,88471,3.17,1,1,0,1,
Staphylococcus aureus 20121929,DALSPU010000005.1,138380,141508,3.17,1,1,0,1,
Staphylococcus aureus 20121593,DALSRY010000003.1,85336,88464,3.17,1,1,0,1,
Staphylococcus aureus 20121595,DALSRX010000006.1,85336,88464,3.17,1,1,0,1,
Staphylococcus aureus 20121399,DALSTH010000006.1,85343,88471,3.17,1,1,0,1,
Staphylococcus aureus 20121311,DALSUE010000008.1,43284,46412,3.17,1,1,0,1,
Staphylococcus aureus 20121198,DALSVB010000007.1,85228,88356,3.17,1,1,0,1,
Staphylococcus aureus 20120919,DALSWX010000009.1,85336,88464,3.17,1,1,0,1,
Staphylococcus aureus 20120833,DALSXP010000007.1,85336,88464,3.17,1,1,0,1,
Staphylococcus aureus 20120478,DALTAE010000006.1,85221,88349,3.17,1,1,0,1,
Staphylococcus aureus 20120641,DALSZB010000006.1,85336,88464,3.17,1,1,0,1,
Staphylococcus aureus 20120412,DALTAV010000005.1,85343,88471,3.17,1,1,0,1,
Staphylococcus aureus 20120270,DALTBW010000004.1,85336,88464,3.17,1,1,0,1,
Staphylococcus aureus 20120233,DALTCC010000006.1,85343,88471,3.17,1,1,0,1,
Staphylococcus aureus 20120243,DALTCA010000006.1,85336,88464,3.17,1,1,0,1,
Staphylococcus aureus 20120150,DALTCR010000005.1,85343,88471,3.17,1,1,0,1,
Staphylococcus aureus 20122432,DALTDU010000005.1,85343,88471,3.17,1,1,0,1,
Staphylococcus aureus 20122447,DALTDT010000004.1,85227,88355,3.17,1,1,0,1,
Staphylococcus aureus 20122402,DALTEE010000007.1,85335,88463,3.17,1,1,0,1,
Staphylococcus aureus 20122438,DALTDW010000006.1,85343,88471,3.17,1,1,0,1,
Staphylococcus aureus 20122249,DALTFI010000006.1,85343,88471,3.17,1,1,0,1,
Staphylococcus aureus 20122253,DALTFF010000005.1,85336,88464,3.17,1,1,0,1,
Staphylococcus aureus 20122251,DALTFH010000007.1,85336,88464,3.17,1,1,0,1,
Staphylococcus aureus 20122269,DALTFC010000005.1,85221,88349,3.17,1,1,0,1,
Staphylococcus aureus MPROS1160,DALUTZ010000001.1,85336,88464,3.17,1,1,0,1,
Staphylococcus aureus PS-045,DALWLO010000001.1,85336,88464,3.17,1,1,0,1,
Staphylococcus aureus PS-199,DALWMA010000006.1,1056,4184,3.17,1,1,0,1,
Staphylococcus aureus RIVM_M048150,DAMFCJ010000007.1,711,3839,3.17,1,1,0,1,
Staphylococcus aureus RIVM_M048424,DAMFFB010000001.1,425759,428887,3.17,1,1,0,1,
Staphylococcus aureus RIVM_M048817,DAMGAG010000001.1,542337,545465,3.17,1,1,0,1,
Staphylococcus aureus RIVM_M037386,DAMHEB010000005.1,85304,88432,3.17,1,1,0,1,
Staphylococcus aureus RIVM_M082355,DAMJNH010000006.1,85279,88407,3.17,1,1,0,1,
Staphylococcus aureus RIVM_M043264,DAMKBB010000001.1,275051,278179,3.17,1,1,0,1,
Staphylococcus aureus RIVM_M043542,DAMKDX010000001.1,275052,278180,3.17,1,1,0,1,
Staphylococcus aureus RIVM_M045333,DAMKHG010000001.1,275052,278180,3.17,1,1,0,1,
Staphylococcus aureus RIVM_M043707,DAMKIU010000001.1,275052,278180,3.17,1,1,0,1,
Staphylococcus aureus RIVM_M045977,DAMKRE010000003.1,85279,88407,3.17,1,1,0,1,
Staphylococcus aureus RIVM_M045440,DAMKTC010000010.1,85280,88408,3.17,1,1,0,1,
Staphylococcus aureus RIVM_M045008,DAMLHZ010000003.1,85279,88407,3.17,1,1,0,1,
Staphylococcus aureus RIVM_M090466,DAMLLI010000004.1,85279,88407,3.17,1,1,0,1,
Staphylococcus aureus RIVM_M087221,DAMLND010000008.1,799,3927,3.17,1,1,0,1,
Staphylococcus aureus RIVM_M040640,DAMPAQ010000001.1,275049,278177,3.17,1,1,0,1,
Staphylococcus aureus RIVM_M040123,DAMPSP010000002.1,85279,88407,3.17,1,1,0,1,
Staphylococcus aureus RIVM_M041079,DAMPTA010000008.1,1843,4971,3.17,1,1,0,1,
Staphylococcus aureus RIVM_M042056,DAMQCN010000015.1,906,4034,3.17,1,1,0,1,
Staphylococcus aureus ST20101531,DAMSCE010000004.1,85336,88464,3.17,1,1,0,1,
Staphylococcus aureus 585S_SA,DAMUBR010000002.1,164686,167814,3.17,1,1,0,1,
Staphylococcus aureus 719N_SA,DAMUCJ010000005.1,2255,5383,3.17,1,1,0,1,
Staphylococcus aureus 762S_SA,DAMUGG010000005.1,23065,26193,3.17,1,1,0,1,
Staphylococcus aureus 762N_SA,DAMUGF010000005.1,19208,22336,3.17,1,1,0,1,
Staphylococcus aureus 762S2_SA,DAMUGH010000002.1,164526,167654,3.17,1,1,0,1,
Staphylococcus aureus 431S_SA,DAMUKG010000086.1,630,3758,3.17,1,1,0,1,
Staphylococcus aureus 032T_SA,DAMUKI010000001.1,164939,168067,3.17,1,1,0,1,
Staphylococcus aureus 059S_SA,DAMULH010000042.1,914,4042,3.17,1,1,0,1,
Staphylococcus aureus 823N_SA,DAMULL010000001.1,425761,428889,3.17,1,1,0,1,
Staphylococcus aureus 126T_SA,DAMULI010000002.1,274993,278121,3.17,1,1,0,1,
Staphylococcus aureus 551S_SA,DAMUNC010000003.1,1089,4217,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3162,DANEDZ010000001.1,275051,278179,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3157,DANEEB010000001.1,542338,545466,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3148,DANEEC010000001.1,424907,428035,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3161,DANEEA010000001.1,275052,278180,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3174,DANEDY010000001.1,131459,134587,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3150,DANEED010000001.1,275051,278179,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3173,DANEDX010000003.1,275051,278179,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3186,DANEEX010000001.1,542393,545521,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3176,DANEFD010000001.1,542336,545464,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3179,DANEFC010000003.1,275110,278238,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3153,DANEFM010000001.1,542338,545466,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3163,DANEFI010000001.1,542338,545466,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3181,DANEFA010000003.1,275109,278237,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3164,DANEFH010000001.1,275051,278179,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3159,DANEFL010000001.1,542356,545484,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3178,DANEFE010000002.1,275110,278238,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3156,DANEFK010000001.1,542338,545466,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3184,DANEEZ010000001.1,275111,278239,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3160,DANEFJ010000001.1,101162,104290,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3183,DANEFB010000001.1,542338,545466,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3165,DANEFG010000001.1,275050,278178,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3188,DANEHA010000001.1,542338,545466,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3187,DANEGZ010000001.1,576933,580061,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3155,DANEHE010000001.1,542335,545463,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3149,DANEHH010000001.1,425760,428888,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3147,DANEHI010000001.1,542338,545466,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3152,DANEHF010000001.1,541959,545087,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3185,DANEHB010000004.1,275111,278239,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3168,DANEHD010000003.1,275051,278179,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3151,DANEHG010000001.1,542337,545465,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3146,DANEHJ010000001.1,425009,428137,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3154,DANEHX010000001.1,542338,545466,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3144,DANEHY010000001.1,425387,428515,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3167,DANEHV010000001.1,542338,545466,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3166,DANEHW010000001.1,275052,278180,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3140,DANEHZ010000001.1,542338,545466,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3139,DANEIA010000001.1,542338,545466,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3136,DANEIB010000001.1,542338,545466,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3138,DANEIG010000001.1,542337,545465,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3137,DANEIC010000001.1,542280,545408,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3132,DANEIH010000001.1,542338,545466,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3135,DANEID010000001.1,275052,278180,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3134,DANEIF010000001.1,425751,428879,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3133,DANEIE010000001.1,542338,545466,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3177,DANEIQ010000006.1,70764,73892,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3142,DANEIS010000001.1,541960,545088,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3158,DANEIR010000003.1,275052,278180,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3189,DANEIY010000001.1,542394,545522,3.17,1,1,0,1,
Staphylococcus aureus TJ_128,DANHSU010000006.1,85221,88349,3.17,1,1,0,1,
Staphylococcus aureus TJ_177,DANHVE010000006.1,85336,88464,3.17,1,1,0,1,
Staphylococcus aureus TJ_029,DANHXZ010000007.1,85336,88464,3.17,1,1,0,1,
